"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"8522",8522,"1/08/15",15,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8523",8523,"1/08/15",16,1,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8524",8524,"1/02/15",16,1,"Christchurch City.","Avondale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8525",8525,"1/02/15",17,1,"Christchurch City.","Woolston West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8526",8526,"1/02/15",19,1,"Christchurch City.","Hoon Hay South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8527",8527,"1/02/15",2,1,"Christchurch City.","Islington.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8528",8528,"1/08/15",17,1,"Christchurch City.","Westburn.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8529",8529,"1/08/15",22,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8530",8530,"1/08/15",6,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8531",8531,"1/08/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8532",8532,"1/02/15",20,1,"Christchurch City.","Hillmorton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8533",8533,"1/02/15",3,1,"Christchurch City.","Addington.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8534",8534,"1/02/15",5,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8535",8535,"1/02/15",7,1,"Christchurch City.","Fendalton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8536",8536,"1/08/15",NA,1,"Waimakariri District.","Kaiapoi South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8537",8537,"1/08/15",0,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8538",8538,"1/08/15",10,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8539",8539,"1/08/15",10,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8540",8540,"1/02/15",8,1,"Christchurch City.","North Beach.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8541",8541,"1/02/15",NA,1,"Christchurch City.","Mairehau.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8542",8542,"1/02/15",NA,1,"Christchurch City.","Aidanfield.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8543",8543,"1/02/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8544",8544,"1/08/15",11,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8545",8545,"1/08/15",11,2,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8546",8546,"1/08/15",11,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8547",8547,"1/08/15",11,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8548",8548,"1/08/15",12,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8549",8549,"1/08/15",12,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8550",8550,"1/08/15",13,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8551",8551,"1/08/15",13,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8552",8552,"1/02/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8553",8553,"1/02/15",NA,1,"Christchurch City.","North Beach.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8554",8554,"1/02/15",NA,1,"Christchurch City.","New Brighton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8555",8555,"1/02/15",NA,1,"Christchurch City.","Linwood East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8556",8556,"1/08/15",13,1,"Ashburton District.","Allenton East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8557",8557,"1/08/15",14,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8558",8558,"1/08/15",15,1,"Christchurch City.","Richmond South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8559",8559,"1/08/15",15,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8560",8560,"1/04/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8561",8561,"1/04/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8562",8562,"1/04/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8563",8563,"1/04/15",NA,1,"Christchurch City.","Travis.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8564",8564,"1/04/15",NA,1,"Christchurch City.","Strowan.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8565",8565,"1/04/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8566",8566,"1/04/15",NA,1,"Kaikoura District.","Kaikoura Rural.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8567",8567,"1/04/15",NA,1,"Waimakariri District.","Sefton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8568",8568,"1/04/15",NA,1,"Ashburton District.","Ashburton Central West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8569",8569,"1/04/15",NA,1,"Christchurch City.","Merivale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8570",8570,"1/04/15",NA,1,"Christchurch City.","North Beach.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8571",8571,"1/04/15",NA,1,"Christchurch City.","Casebrook.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8572",8572,"1/04/15",NA,1,"Christchurch City.","Islington.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8573",8573,"1/04/15",NA,1,"Christchurch City.","Middleton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8574",8574,"1/04/15",NA,1,"Christchurch City.","Hillmorton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8575",8575,"1/04/15",NA,1,"Waimakariri District.","Kaiapoi North West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8576",8576,"1/04/15",NA,1,"Waimakariri District.","Southbrook.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8577",8577,"1/04/15",NA,1,"Christchurch City.","Ilam.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8578",8578,"1/07/15",12,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8579",8579,"1/07/15",12,1,"Ashburton District.","Mt Somers.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8580",8580,"1/07/15",13,2,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8581",8581,"1/07/15",14,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8582",8582,"1/02/15",NA,1,"Christchurch City.","Ferrymead.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8583",8583,"1/02/15",NA,1,"Christchurch City.","Sumner.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8584",8584,"1/02/15",NA,1,"Christchurch City.","Sumner.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8585",8585,"1/02/15",NA,1,"Christchurch City.","Richmond South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8586",8586,"1/07/15",14,1,"Christchurch City.","Jellie Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8587",8587,"1/07/15",16,1,"Christchurch City.","Sawyers Arms.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8588",8588,"1/07/15",17,1,"Christchurch City.","Broomfield.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8589",8589,"1/07/15",18,1,"Christchurch City.","Burnside.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8590",8590,"1/04/15",NA,1,"Waimakariri District.","Rangiora East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8591",8591,"1/04/15",NA,1,"Timaru District.","Highfield.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8592",8592,"1/04/15",NA,1,"Timaru District.","Seaview.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8593",8593,"1/04/15",13,1,"Timaru District.","Marchwiel.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8594",8594,"1/04/15",8,1,"Christchurch City.","Oaklands East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8595",8595,"1/07/15",23,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8596",8596,"1/07/15",NA,1,"Christchurch City.","Bexley.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8597",8597,"1/07/15",NA,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8598",8598,"1/07/15",NA,1,"Christchurch City.","Holmwood.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8599",8599,"1/02/15",NA,1,"Christchurch City.","Avonside.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8600",8600,"1/02/15",NA,1,"Christchurch City.","Mairehau North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8601",8601,"1/02/15",NA,1,"Christchurch City.","Addington.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8602",8602,"1/02/15",NA,1,"Christchurch City.","Wigram.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8603",8603,"1/07/15",NA,1,"Hurunui District.","Hanmer Springs.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8604",8604,"1/07/15",11,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8605",8605,"1/07/15",12,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8606",8606,"1/07/15",13,1,"Christchurch City.","Spreydon.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8607",8607,"1/04/15",12,1,"Ashburton District.","Allenton West.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8608",8608,"1/04/15",17,1,"Christchurch City.","Ensors.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8609",8609,"1/04/15",21,2,"Christchurch City.","Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8610",8610,"1/04/15",17,1,"Timaru District.","Orari.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8611",8611,"1/04/15",17,2,"Timaru District.","Orari.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"8612",8612,"1/02/15",NA,1,"Christchurch City.","Barrington South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8613",8613,"1/02/15",NA,1,"Christchurch City.","Mona Vale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8614",8614,"1/02/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8615",8615,"1/02/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8616",8616,"1/07/15",15,1,"Christchurch City.","North Beach.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8617",8617,"1/07/15",16,1,"Christchurch City.","Opawa.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8618",8618,"1/07/15",17,1,"Christchurch City.","St Martins.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8619",8619,"1/07/15",2,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8620",8620,"1/07/15",2,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8621",8621,"1/07/15",20,1,"Christchurch City.","Jellie Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8622",8622,"1/07/15",3,1,"Christchurch City.","Avonside.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8623",8623,"1/07/15",NA,1,"Christchurch City.","Opawa.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8624",8624,"1/04/15",12,1,"Christchurch City.","Hillmorton.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"8625",8625,"1/04/15",14,1,"Christchurch City.","Edgeware.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"8626",8626,"1/04/15",18,1,"Christchurch City.","Avonside.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"8627",8627,"1/04/15",11,1,"Christchurch City.","Wainoni.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8628",8628,"1/02/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8629",8629,"1/02/15",NA,1,"Christchurch City.","Riccarton West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8630",8630,"1/02/15",NA,1,"Selwyn District.","Taitapu.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8631",8631,"1/02/15",14,1,"Christchurch City.","Holmwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8632",8632,"1/07/15",NA,1,"Christchurch City.","Halswell South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8633",8633,"1/07/15",3,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8634",8634,"1/07/15",16,1,"Timaru District.","Waimataitai.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8635",8635,"1/07/15",3,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8636",8636,"1/07/15",11,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8637",8637,"1/04/15",0,1,"Christchurch City.","Merivale.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8638",8638,"1/04/15",11,1,"Hurunui District.","Hanmer Springs.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8639",8639,"1/04/15",11,1,"Christchurch City.","Mairehau North.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8640",8640,"1/04/15",0,1,"Christchurch City.","Sydenham.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8641",8641,"1/02/15",16,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8642",8642,"1/02/15",16,1,"Christchurch City.","Heathcote Valley.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8643",8643,"1/02/15",16,1,"Christchurch City.","Halswell Domain.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8644",8644,"1/02/15",18,1,"Christchurch City.","Avondale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8645",8645,"1/07/15",13,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8646",8646,"1/07/15",14,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8647",8647,"1/07/15",16,1,"Christchurch City.","Phillipstown.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8648",8648,"1/07/15",17,1,"Ashburton District.","Allenton West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8649",8649,"1/02/15",19,1,"Waimakariri District.","Mandeville.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8650",8650,"1/02/15",2,1,"Christchurch City.","Styx.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8651",8651,"1/02/15",20,1,"Christchurch City.","Westmorland.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8652",8652,"1/02/15",20,1,"Christchurch City.","Avon Loop.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8653",8653,"1/07/15",22,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8654",8654,"1/07/15",3,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8655",8655,"1/07/15",NA,1,"Christchurch City.","Strowan.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8656",8656,"1/07/15",NA,1,"Christchurch City.","Ilam.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8657",8657,"1/04/15",0,1,"Christchurch City.","Riccarton South.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8658",8658,"1/04/15",1,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8659",8659,"1/04/15",3,1,"Ashburton District.","Ashburton Central West.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8660",8660,"1/04/15",1,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8661",8661,"1/04/15",23,1,"Kaikoura District.","Kaikoura Township.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8662",8662,"1/07/15",12,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8663",8663,"1/07/15",13,1,"Christchurch City.","Linwood North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8664",8664,"1/07/15",13,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8665",8665,"1/07/15",14,1,"Christchurch City.","Wainoni.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8666",8666,"1/02/15",NA,1,"Christchurch City.","Richmond North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8667",8667,"1/02/15",NA,1,"Christchurch City.","Ensors.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8668",8668,"1/02/15",NA,1,"Christchurch City.","Linwood East.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8669",8669,"1/02/15",NA,1,"Christchurch City.","Papanui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8670",8670,"1/04/15",8,1,"Selwyn District.","Kirwee.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8671",8671,"1/04/15",NA,1,"Christchurch City.","St Martins.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8672",8672,"1/04/15",14,1,"Christchurch City.","Islington.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8673",8673,"1/04/15",16,1,"Christchurch City.","Russley.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8674",8674,"1/07/15",15,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8675",8675,"1/07/15",15,1,"Christchurch City.","Bromley.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8676",8676,"1/07/15",18,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8677",8677,"1/07/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8678",8678,"1/07/15",NA,1,"Christchurch City.","Bryndwr.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8679",8679,"1/07/15",NA,1,"Christchurch City.","Avonhead.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8680",8680,"1/07/15",13,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8681",8681,"1/07/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8682",8682,"1/02/15",NA,1,"Christchurch City.","Northcote.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8683",8683,"1/02/15",NA,2,"Christchurch City.","Northcote.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8684",8684,"1/02/15",NA,1,"Christchurch City.","Opawa.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8685",8685,"1/02/15",NA,2,"Christchurch City.","Sydenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8686",8686,"1/07/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8687",8687,"1/07/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8688",8688,"1/07/15",NA,1,"Christchurch City.","Sumner.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8689",8689,"1/07/15",NA,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8690",8690,"1/04/15",17,1,"Christchurch City.","Shirley East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8691",8691,"1/04/15",18,1,"Timaru District.","Seaview.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"8692",8692,"1/04/15",16,1,"Christchurch City.","Fendalton.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"8693",8693,"1/04/15",NA,1,"Christchurch City.","Middleton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8694",8694,"1/04/15",NA,1,"Ashburton District.","Ashburton Central East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8695",8695,"1/02/15",NA,1,"Christchurch City.","Beckenham.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8696",8696,"1/02/15",NA,1,"Christchurch City.","Barrington North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8697",8697,"1/02/15",NA,1,"Christchurch City.","Deans Bush.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8698",8698,"1/02/15",NA,1,"Christchurch City.","Mona Vale.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8699",8699,"1/07/15",NA,1,"Christchurch City.","Waltham.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8700",8700,"1/07/15",NA,1,"Christchurch City.","Halswell South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8701",8701,"1/07/15",NA,1,"Christchurch City.","Aidanfield.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8702",8702,"1/07/15",NA,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
